system,rep,restart_ms,first_invoke_ms,total_cold_ms
lambda,1,0,63,63
lambda,2,0,48,48
lambda,3,0,52,52
lambda,4,0,53,53
lambda,5,0,57,57
lambda,6,0,52,52
lambda,7,0,55,55
lambda,8,0,54,54
lambda,9,0,54,54
lambda,10,0,51,51
